timestamp,temperature_2m,rain,wind_speed_10m,relative_humidity_2m,cloud_cover
2025-10-30 03:00:00+00:00,12.4,0.6,29.379726,95.49649,100.0
2025-10-30 04:00:00+00:00,12.3,0.2,23.92443,94.86402,94.0
2025-10-30 05:00:00+00:00,11.55,0.0,20.523157,93.26922,100.0
2025-10-30 06:00:00+00:00,10.9,0.0,19.592731,90.46269,53.0
2025-10-30 07:00:00+00:00,11.0,0.1,19.787722,89.26174,16.0
2025-10-30 08:00:00+00:00,11.6,0.0,17.47484,85.784805,3.0
2025-10-30 09:00:00+00:00,12.2,0.0,17.94411,75.77658,19.0
2025-10-30 10:00:00+00:00,12.65,0.0,15.717823,66.6305,6.0
2025-10-30 11:00:00+00:00,13.2,0.0,14.347028,60.61721,2.0
2025-10-30 12:00:00+00:00,13.65,0.0,12.688404,56.0751,1.0
2025-10-30 13:00:00+00:00,13.8,0.0,12.979984,54.954197,1.0
2025-10-30 14:00:00+00:00,13.6,0.0,11.9466305,55.867363,17.0
2025-10-30 15:00:00+00:00,13.05,0.0,6.6794305,61.21367,8.0
2025-10-30 16:00:00+00:00,11.15,0.0,3.319036,70.33217,2.0
2025-10-30 17:00:00+00:00,10.6,0.0,0.56920993,68.29798,83.0
2025-10-30 18:00:00+00:00,9.05,0.0,3.6179552,77.90774,100.0
2025-10-30 19:00:00+00:00,8.0,0.0,6.889557,83.067566,100.0
2025-10-30 20:00:00+00:00,7.85,0.0,9.292255,82.18673,100.0
2025-10-30 21:00:00+00:00,8.1,0.0,10.365251,79.68342,100.0
2025-10-30 22:00:00+00:00,8.05,0.0,10.703569,79.12202,100.0
2025-10-30 23:00:00+00:00,7.95,0.0,11.003581,78.00839,100.0
2025-10-31 00:00:00+00:00,7.7,0.0,11.866355,77.96946,100.0
2025-10-31 01:00:00+00:00,7.1,0.0,9.5196,80.09853,100.0
2025-10-31 02:00:00+00:00,6.1,0.0,5.0911684,84.59982,100.0
2025-10-31 03:00:00+00:00,5.45,0.0,4.5572357,87.25399,98.0
2025-10-31 04:00:00+00:00,4.8,0.0,4.1046314,90.3288,71.0
2025-10-31 05:00:00+00:00,4.35,0.0,2.8116899,92.55807,100.0
2025-10-31 06:00:00+00:00,3.8,0.0,1.5484185,94.17982,100.0
2025-10-31 07:00:00+00:00,4.05,0.0,1.0495713,94.52449,99.0
2025-10-31 08:00:00+00:00,5.5,0.0,1.659518,92.94883,100.0
2025-10-31 09:00:00+00:00,7.35,0.0,1.1525624,86.52872,100.0
2025-10-31 10:00:00+00:00,8.9,0.0,2.657668,82.03798,100.0
2025-10-31 11:00:00+00:00,10.3,0.0,1.0948973,77.832924,100.0
2025-10-31 12:00:00+00:00,11.25,0.0,1.0495713,76.39814,100.0
2025-10-31 13:00:00+00:00,12.1,0.0,2.5959969,75.24634,100.0
2025-10-31 14:00:00+00:00,12.55,0.0,3.4949677,76.86838,100.0
2025-10-31 15:00:00+00:00,12.15,0.0,3.438895,83.288506,100.0
2025-10-31 16:00:00+00:00,10.75,0.0,4.514377,87.74898,100.0
2025-10-31 17:00:00+00:00,10.3,0.0,3.244996,89.50763,100.0
2025-10-31 18:00:00+00:00,9.55,0.0,3.494968,94.43477,100.0
2025-10-31 19:00:00+00:00,9.05,0.0,2.4482648,94.41326,100.0
2025-10-31 20:00:00+00:00,9.45,0.0,3.572898,91.90561,100.0
2025-10-31 21:00:00+00:00,9.0,0.0,2.8174455,92.50544,100.0
2025-10-31 22:00:00+00:00,9.4,0.0,3.0652895,91.59105,62.0
